,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
352,Batagay-Alyta,RU,2019-11-11,72,67.8,130.41,-20.15,0.25,100
353,Sovetskiy,RU,2019-11-11,94,56.76,48.47,1.43,6.38,100
354,Togur,RU,2019-11-11,75,58.36,82.83,-13.93,2.15,0
355,Barbastro,ES,2019-11-11,86,42.04,0.13,5.0,4.6,50
356,Yinchuan,CN,2019-11-11,14,38.48,106.21,15.56,1.34,100
357,Santa Marta,CO,2019-11-11,83,11.24,-74.21,27.0,1.73,75
358,Fasa,IR,2019-11-11,17,28.94,53.65,14.0,6.2,0
359,Mlalo,TZ,2019-11-11,70,-4.58,38.35,25.43,1.24,50
360,Garoua Boulai,CM,2019-11-11,74,5.88,14.55,20.14,1.06,2
361,Tyrma,RU,2019-11-11,93,50.04,132.17,-0.07,2.67,100
362,The Valley,AI,2019-11-11,74,18.22,-63.06,28.0,3.1,20
363,Sonoita,US,2019-11-11,42,31.68,-110.66,21.11,4.1,90
364,Heemskerk,NL,2019-11-11,93,52.51,4.67,6.11,6.2,75
365,Port Lincoln,AU,2019-11-11,10,-34.72,135.86,33.1,13.27,36
366,Sakaiminato,JP,2019-11-11,76,35.55,133.23,14.0,7.2,75
367,Yulara,AU,2019-11-11,3,-25.24,130.99,39.0,6.2,0
368,Talkha,EG,2019-11-11,67,31.05,31.37,23.42,3.05,0
369,Fukue,JP,2019-11-11,72,35.03,136.69,20.0,1.5,40
370,Shrewsbury,US,2019-11-11,80,39.77,-76.68,6.67,0.9,20
371,Muli,CN,2019-11-11,60,28.08,109.56,17.12,1.26,100
372,Airai,TL,2019-11-11,39,-8.93,125.41,29.64,3.21,5
373,Makakilo City,US,2019-11-11,61,21.35,-158.09,27.0,1.5,75
374,Waingapu,ID,2019-11-11,73,-9.65,120.26,28.63,3.96,6
375,Port-Cartier,CA,2019-11-11,73,50.03,-66.88,-3.33,4.6,75
376,Dunedin,NZ,2019-11-11,69,-45.87,170.5,10.0,12.07,100
377,Longyearbyen,NO,2019-11-11,79,78.22,15.63,-7.0,5.7,75
378,Bubaque,GW,2019-11-11,64,11.28,-15.83,28.4,4.33,4
379,Xinye,CN,2019-11-11,28,32.53,112.36,25.31,4.3,13
380,Nador,MA,2019-11-11,59,35.17,-2.93,16.0,9.3,40
381,Alberton,ZA,2019-11-11,63,-26.25,28.13,19.44,2.73,76
382,Meulaboh,ID,2019-11-11,73,4.14,96.13,27.62,3.15,81
383,Beringovskiy,RU,2019-11-11,97,63.05,179.32,0.88,7.72,100
384,Westport,US,2019-11-11,65,41.14,-73.36,9.44,4.41,1
385,Manavalakurichi,IN,2019-11-11,70,8.13,77.3,30.0,2.6,20
386,Evensk,RU,2019-11-11,97,61.92,159.24,-2.85,1.11,100
387,Maniitsoq,GL,2019-11-11,57,65.42,-52.9,3.62,2.88,100
388,Petrolina,BR,2019-11-11,61,-9.38,-40.5,27.0,7.2,70
389,Khasan,RU,2019-11-11,48,42.43,130.64,11.3,7.53,99
390,Houlton,US,2019-11-11,69,46.13,-67.84,3.0,2.6,90
391,Mahibadhoo,MV,2019-11-11,69,3.78,72.97,28.0,0.54,22
392,Naze,NG,2019-11-11,100,5.43,7.07,22.0,1.14,75
393,Walvis Bay,NA,2019-11-11,94,-22.95,14.51,14.44,0.89,69
394,Belaya Gora,RU,2019-11-11,100,68.54,146.19,-21.29,0.9,99
395,Auki,NG,2019-11-11,41,12.18,6.51,24.49,2.56,100
396,Nogliki,RU,2019-11-11,83,51.8,143.14,-0.21,3.18,11
397,Leh,IN,2019-11-11,29,34.16,77.58,-6.73,0.91,88
398,Lorengau,PG,2019-11-11,71,-2.02,147.27,28.92,3.71,78
399,Nagua,DO,2019-11-11,94,19.37,-69.85,21.96,1.17,9
400,Kaeo,NZ,2019-11-11,100,-35.1,173.78,13.89,8.74,100
401,Presidente Epitacio,BR,2019-11-11,85,-21.76,-52.12,23.02,1.0,100
402,Yueyang,CN,2019-11-11,19,29.36,113.12,26.0,2.87,70
403,Maracaju,BR,2019-11-11,84,-21.61,-55.17,22.39,2.37,100
404,Grand-Santi,GF,2019-11-11,99,4.27,-54.38,22.06,0.69,90
405,Tierra Blanca,MX,2019-11-11,97,18.45,-96.36,21.52,1.02,87
406,Kaniama,CD,2019-11-11,93,-7.57,24.18,21.56,1.5,91
407,Timbiqui,CO,2019-11-11,96,2.77,-77.67,23.32,1.74,99
408,Lipetsk,RU,2019-11-11,93,52.6,39.59,3.0,3.0,90
409,Kanye,BW,2019-11-11,63,-24.98,25.34,23.0,4.54,47
410,Laguna,BZ,2019-11-11,100,16.17,-88.94,23.0,4.1,75
411,Samana,EC,2019-11-11,94,0.12,-76.97,21.57,0.42,88
412,Chino Valley,US,2019-11-11,57,34.76,-112.45,15.0,3.1,1
413,Taunggyi,MM,2019-11-11,59,20.78,97.03,26.12,2.0,7
414,Kutum,SD,2019-11-11,22,14.2,24.66,19.6,3.2,68
415,Sandwick,GB,2019-11-11,100,54.57,-2.89,8.33,5.7,97
416,Genhe,CN,2019-11-11,56,50.78,121.52,-8.7,5.41,92
417,Kanel,SN,2019-11-11,16,15.49,-13.18,27.5,3.84,88
418,Sorong,ID,2019-11-11,51,-0.86,131.25,32.64,2.89,15
419,Mandera,ET,2019-11-11,30,3.94,41.86,23.89,0.45,47
420,Palencia,ES,2019-11-11,100,42.01,-4.53,4.44,2.1,90
421,Vao,EE,2019-11-11,93,59.1,26.19,4.08,2.3,100
422,Fare,PF,2019-11-11,73,-16.7,-151.02,26.92,3.76,99
423,Anadyr,RU,2019-11-11,86,64.73,177.51,3.0,2.0,75
424,Kurilsk,RU,2019-11-11,79,45.23,147.88,5.36,6.58,72
425,Mantua,IT,2019-11-11,81,45.16,10.79,11.11,2.1,75
426,Patiya,BD,2019-11-11,78,22.3,91.98,28.0,4.6,40
427,Thunder Bay,CA,2019-11-11,71,48.41,-89.26,-12.22,3.6,40
428,Tura,RU,2019-11-11,91,64.27,100.22,-24.54,1.33,100
429,Pithoragarh,IN,2019-11-11,50,29.59,80.22,20.61,0.54,98
430,Kamaishi,JP,2019-11-11,93,39.28,141.86,8.0,2.1,75
431,Port Moresby,PG,2019-11-11,78,-9.47,147.16,28.0,7.7,75
432,Pathein,MM,2019-11-11,80,16.78,94.73,27.54,0.99,18
433,Tacna,PE,2019-11-11,87,-18.01,-70.25,18.0,1.5,100
434,Tingi,TZ,2019-11-11,63,-11.3,35.03,24.7,3.85,68
435,Makat,KZ,2019-11-11,67,47.65,53.35,6.82,7.26,0
436,Keita,NG,2019-11-11,94,7.1,3.65,24.0,1.0,20
437,Khandyga,RU,2019-11-11,98,62.65,135.58,-23.07,0.78,100
438,Victoria Point,AU,2019-11-11,57,-27.58,153.3,28.0,6.2,4
439,Hersbruck,DE,2019-11-11,94,49.51,11.43,2.78,5.1,90
440,Aquiraz,BR,2019-11-11,78,-3.9,-38.39,30.0,6.2,20
441,Xuddur,SO,2019-11-11,71,4.12,43.89,25.61,5.68,21
442,Tessalit,ML,2019-11-11,19,20.2,1.01,17.31,5.26,73
443,Corni,RO,2019-11-11,71,47.65,26.57,11.11,3.1,18
444,Santa Vitoria do Palmar,BR,2019-11-11,85,-33.52,-53.37,15.3,4.21,5
445,Novobiryusinskiy,RU,2019-11-11,76,56.96,97.71,-16.17,4.42,100
446,Verkhoyansk,RU,2019-11-11,95,67.55,133.39,-26.86,0.69,100
447,Saint-Pierre,FR,2019-11-11,100,48.95,4.24,4.44,4.6,100
448,Maceio,BR,2019-11-11,94,-9.67,-35.74,23.0,2.6,40
449,Saiha,IN,2019-11-11,56,22.49,92.98,26.55,1.7,58
450,Ippy,CF,2019-11-11,58,6.26,21.2,22.61,1.78,67
451,Elliot,ZA,2019-11-11,82,-31.33,27.85,15.97,2.17,100
452,Mumford,GH,2019-11-11,93,5.26,-0.76,23.13,1.2,83
453,Ahipara,NZ,2019-11-11,100,-35.17,173.16,13.89,11.14,100
454,Saint Anthony,US,2019-11-11,69,43.97,-111.68,6.0,4.6,1
455,Neuquen,AR,2019-11-11,82,-38.95,-68.06,15.0,2.6,75
456,Kizukuri,JP,2019-11-11,62,40.81,140.39,16.0,2.1,75
457,Novikovo,RU,2019-11-11,90,51.15,37.89,5.06,5.41,3
458,Lucea,JM,2019-11-11,78,18.44,-78.17,27.0,2.6,20
459,Necochea,AR,2019-11-11,94,-38.55,-58.74,13.33,2.68,44
460,Nokaneng,BW,2019-11-11,70,-19.66,22.19,22.0,3.76,100
461,Maragogi,BR,2019-11-11,69,-9.01,-35.22,26.71,5.7,97
462,Hay River,CA,2019-11-11,71,60.82,-115.79,-15.0,5.7,20
463,Banda Aceh,ID,2019-11-11,66,5.56,95.32,29.85,2.92,37
464,Catalao,BR,2019-11-11,79,-18.17,-47.95,20.05,1.04,42
465,Clarksdale,US,2019-11-11,76,34.2,-90.57,11.11,2.6,93
466,Mount Gambier,AU,2019-11-11,31,-37.83,140.78,25.0,7.2,93
467,Saint-Lo,FR,2019-11-11,87,49.12,-1.09,8.0,6.7,90
468,Waipawa,NZ,2019-11-11,69,-39.94,176.59,14.44,3.13,68
469,Buckeye,US,2019-11-11,24,33.37,-112.58,23.33,3.1,20
470,Sisimiut,GL,2019-11-11,52,66.94,-53.67,0.59,6.08,100
471,Soe,EE,2019-11-11,87,57.91,26.05,6.0,4.1,100
472,Kokopo,PG,2019-11-11,77,-4.34,152.27,28.66,6.14,52
473,Sao Miguel,BR,2019-11-11,77,4.52,-61.01,21.4,1.71,100
474,Soyo,AO,2019-11-11,88,-6.13,12.37,27.0,1.66,40
475,San Jose,HN,2019-11-11,89,14.25,-87.96,17.67,2.89,100
476,Sterling,US,2019-11-11,93,39.0,-77.4,7.78,1.5,1
477,Sur,OM,2019-11-11,59,22.57,59.53,24.93,4.69,4
478,Bushehr,IR,2019-11-11,53,28.97,50.84,26.0,2.1,0
479,A Coruna,ES,2019-11-11,100,43.37,-8.4,14.44,7.7,75
480,Victoria,BN,2019-11-11,66,5.28,115.24,31.0,1.0,75
481,Moose Factory,CA,2019-11-11,78,51.26,-80.61,-13.0,2.1,90
482,Iwanai,JP,2019-11-11,73,42.97,140.51,9.35,1.91,90
483,Grand Gaube,MU,2019-11-11,69,-20.01,57.66,27.0,3.6,20
484,Bonavista,CA,2019-11-11,83,48.65,-53.11,0.56,2.68,8
485,Roebourne,AU,2019-11-11,5,-20.77,117.15,42.7,9.2,0
486,College,US,2019-11-11,85,64.86,-147.8,-6.11,1.5,90
487,Ahuimanu,US,2019-11-11,78,21.44,-157.84,27.0,1.18,75
488,Sorland,NO,2019-11-11,66,67.67,12.69,-10.0,1.5,0
489,Bud,NO,2019-11-11,73,62.91,6.91,-3.0,4.1,0
490,Malaga,AU,2019-11-11,30,-31.86,115.89,29.44,6.2,0
491,Were Ilu,ET,2019-11-11,45,10.6,39.43,16.79,3.17,97
492,Lima,PE,2019-11-11,88,-12.06,-77.04,18.0,3.6,87
493,Itarema,BR,2019-11-11,84,-2.92,-39.92,24.39,3.05,79
494,Orange,US,2019-11-11,62,33.79,-117.85,18.0,1.64,1
495,Ngaoundere,CM,2019-11-11,54,7.32,13.58,20.78,1.31,87
496,Cartagena,ES,2019-11-11,50,37.63,-1.0,11.11,6.2,22
497,Linares,CL,2019-11-11,79,-35.85,-71.6,14.2,0.5,17
498,Bukama,CD,2019-11-11,83,-9.2,25.85,24.03,2.72,100
499,Kargopol,RU,2019-11-11,99,61.51,38.95,3.56,1.78,100
500,Havelock,US,2019-11-11,81,34.88,-76.9,10.0,1.45,1
501,Mongo,CD,2019-11-11,95,-5.62,14.6,23.11,2.37,99
502,North Bend,US,2019-11-11,100,43.41,-124.22,13.89,2.42,1
503,Puerto Madryn,AR,2019-11-11,78,-42.77,-65.04,12.01,8.93,100
504,Acapulco,MX,2019-11-11,88,16.86,-99.88,28.0,1.0,75
505,Bassar,TG,2019-11-11,68,9.26,0.78,23.02,0.51,100
506,Peniche,PT,2019-11-11,100,39.36,-9.38,15.56,4.1,75
507,Umm Lajj,SA,2019-11-11,40,25.02,37.27,28.66,1.94,99
508,Beboto,TD,2019-11-11,46,8.27,16.94,24.83,0.55,90
509,Tallahassee,US,2019-11-11,100,30.44,-84.28,9.44,1.25,90
510,Sawtell,AU,2019-11-11,64,-30.38,153.1,25.0,6.7,40
511,Hobyo,SO,2019-11-11,58,5.35,48.53,28.43,6.48,25
512,Cockburn Town,TC,2019-11-11,76,21.46,-71.14,27.59,6.91,17
513,Olden,NO,2019-11-11,79,61.84,6.81,-5.0,1.5,20
514,Ribas do Rio Pardo,BR,2019-11-11,78,-20.45,-53.76,21.16,0.41,99
515,Harindanga,IN,2019-11-11,78,22.04,88.32,27.0,2.1,40
516,Ubatuba,BR,2019-11-11,91,-23.43,-45.08,22.9,1.32,93
517,Mercedes,UY,2019-11-11,81,-33.25,-58.03,17.78,1.79,0
518,Alofi,NU,2019-11-11,78,-19.06,-169.92,25.0,4.1,91
519,Jijiga,ET,2019-11-11,26,9.35,42.8,20.1,4.05,31
520,Poya,NC,2019-11-11,64,-21.35,165.16,22.18,7.05,25
521,Kui Buri,TH,2019-11-11,58,12.07,99.86,30.0,4.6,20
522,Bosaso,SO,2019-11-11,74,11.28,49.18,27.0,5.7,20
523,Bajil,ES,2019-11-11,72,38.23,-2.07,2.18,4.54,46
524,Guanica,PR,2019-11-11,94,17.97,-66.91,26.11,3.11,1
525,Zhigansk,RU,2019-11-11,91,66.77,123.37,-25.13,3.72,54
526,Lakatoro,VU,2019-11-11,79,-16.11,167.42,26.25,9.83,33
527,Kendari,ID,2019-11-11,48,-3.99,122.52,32.32,3.44,43
528,West Wendover,US,2019-11-11,51,40.74,-114.07,4.0,2.6,90
529,Limbang,BN,2019-11-11,70,4.75,115.01,31.0,3.1,75
530,Parkes,AU,2019-11-11,12,-33.14,148.18,28.89,2.9,24
531,Kirakira,SB,2019-11-11,72,-10.46,161.92,26.22,4.93,44
532,Broome,GB,2019-11-11,93,52.47,1.45,8.33,3.6,100
533,Energeticheskiy,KZ,2019-11-11,86,43.43,77.02,3.0,4.0,90
534,Morant Bay,JM,2019-11-11,65,17.88,-76.41,28.0,2.1,20
535,Tarko-Sale,RU,2019-11-11,81,64.92,77.78,-25.56,3.92,0
536,Seoul,KR,2019-11-11,58,37.57,126.98,16.0,1.5,75
537,Diego de Almagro,CL,2019-11-11,62,-26.39,-70.05,10.77,0.67,0
538,Magnolia,US,2019-11-11,87,33.27,-93.24,14.0,2.69,1
539,Mama,MX,2019-11-11,88,20.48,-89.36,24.44,1.5,5
540,Marsh Harbour,BS,2019-11-11,67,26.54,-77.06,24.31,6.37,18
541,Kralendijk,BQ,2019-11-11,78,12.15,-68.27,28.0,5.1,78
542,Khandbari,NP,2019-11-11,62,27.38,87.21,15.13,3.12,4
543,Prescott,US,2019-11-11,57,34.54,-112.47,13.89,3.1,1
544,Iracoubo,GF,2019-11-11,83,5.48,-53.21,27.27,5.78,18
545,Mount Pleasant,US,2019-11-11,82,33.16,-94.97,17.0,2.1,1
546,Ayr,AU,2019-11-11,50,-19.58,147.4,28.89,2.68,2
547,Saint-Augustin,CA,2019-11-11,54,45.63,-73.98,0.0,4.1,90
548,Zhezkazgan,KZ,2019-11-11,73,47.8,67.71,-5.0,1.0,72
549,Bontang,ID,2019-11-11,72,0.12,117.47,29.31,3.67,6
550,Nantucket,US,2019-11-11,63,41.28,-70.1,8.33,1.5,1
551,Byron Bay,AU,2019-11-11,60,-28.65,153.62,25.0,9.3,40
552,Cayenne,GF,2019-11-11,100,4.94,-52.33,24.0,1.0,63
553,Huilong,CN,2019-11-11,69,31.15,106.5,17.67,1.3,87
554,Mareeba,AU,2019-11-11,58,-16.99,145.42,30.0,5.7,16
555,Pisco,PE,2019-11-11,88,-13.71,-76.2,17.0,1.5,99
556,Viransehir,TR,2019-11-11,26,37.24,39.76,17.21,1.85,0
557,Sabha,LY,2019-11-11,39,27.03,14.43,21.71,10.3,100
558,Long Xuyen,VN,2019-11-11,69,10.39,105.43,28.0,2.1,90
559,San Isidro,CR,2019-11-11,94,10.02,-84.06,20.0,2.1,87
560,Fethiye,TR,2019-11-11,82,36.62,29.12,13.0,3.1,75
561,Ariquemes,BR,2019-11-11,95,-9.91,-63.03,22.46,0.84,97
562,Warman,CA,2019-11-11,83,52.32,-106.58,-18.89,3.6,20
563,Salalah,OM,2019-11-11,57,17.01,54.1,27.0,1.0,20
564,Saint-Francois,FR,2019-11-11,100,46.42,3.91,0.56,1.71,75
565,Loralai,PK,2019-11-11,13,30.37,68.6,15.16,1.2,100
566,Waddan,LY,2019-11-11,58,29.16,16.14,19.04,4.57,100
567,Pangai,TO,2019-11-11,74,-19.8,-174.35,27.0,3.1,20
568,Ipala,GT,2019-11-11,1,14.62,-89.62,21.11,2.36,81
569,Onokhoy,RU,2019-11-11,44,51.92,108.05,-6.0,1.0,20
570,Matay,EG,2019-11-11,63,28.42,30.79,20.41,4.74,0
571,Hatillo,PR,2019-11-11,94,18.49,-66.83,26.11,2.41,1
572,Flin Flon,CA,2019-11-11,83,54.77,-101.88,-15.59,3.55,47
573,Taraz,KZ,2019-11-11,54,42.89,71.39,5.56,2.0,90
574,Port Macquarie,AU,2019-11-11,53,-31.43,152.91,23.89,7.7,90
575,Bathurst,AU,2019-11-11,31,-33.42,149.58,22.22,1.79,1
576,Chernyshevskiy,RU,2019-11-11,91,63.01,112.47,-23.15,2.98,93
577,Sete,NP,2019-11-11,59,27.58,86.44,14.58,3.54,0
578,Bin Qirdan,TN,2019-11-11,29,33.14,11.22,14.86,2.66,100
579,Ormara,PK,2019-11-11,38,25.21,64.64,25.51,4.39,0
580,Bloomington,US,2019-11-11,86,40.47,-88.99,3.89,7.2,90
581,Gillette,US,2019-11-11,91,44.29,-105.5,-15.0,4.6,20
582,Dzerzhinsk,RU,2019-11-11,93,56.24,43.46,6.0,6.0,90
583,Xingyi,CN,2019-11-11,63,24.19,102.82,21.24,3.24,6
584,Okha,RU,2019-11-11,59,53.59,142.95,-2.5,2.09,15
585,Kindu,CD,2019-11-11,91,-2.95,25.92,24.24,0.42,100
